source;name;description;article;product_code;availability;image;url
nnz-ipc.ru;Коммутатор TN-5518A-8PoE-2GTXBP-WV-CT-T;Коммутатор 8 x 10/100BaseTX, 8 x PoE 10/100BaseTX, 2 x 10/100/1000 BaseTX с функцией Bypass;6099590;;;https://nnz-ipc.ru/images/cms/thumbs/7dbb434f94175acc1b887c495ed3578ea3a53225/1777922a1d3b11e498d400155d0c1500_e97c608df6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5518a-8poe-2gtxbp-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-5518A-8PoE-2GTXBP-WV-T;Коммутатор 8 x 10/100BaseTX, 8 x PoE 10/100BaseTX, 2 x 10/100/1000 BaseTX;6099591;;;https://nnz-ipc.ru/images/cms/thumbs/3f56adc33702d27ce5b4243b4969f54bb77779d9/5ddfa77d1d3b11e498d400155d0c1500_e97c608cf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5518a-8poe-2gtxbp-wv-t/
nnz-ipc.ru;Коммутатор TN-5518A-8PoE-2GTX-WV-CT-T;Коммутатор 8 x 10/100BaseTX, 8 x PoE 10/100BaseTX, 2 x 10/100/1000 BaseTX;6099592;;;https://nnz-ipc.ru/images/cms/thumbs/4431695154767ccdfdd412e7726a4ce10c6c8947/b82518bc1d3b11e498d400155d0c1500_e97c608bf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5518a-8poe-2gtx-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-5518A-8PoE-2GTX-WV-T;Коммутатор 8 x 10/100BaseTX, 8 x PoE 10/100BaseTX, 2 x 10/100/1000 BaseTX;6099593;;;https://nnz-ipc.ru/images/cms/thumbs/5e49bf04055b23199d7800c2c6b04164518bbc3b/1b1b06e71d3c11e498d400155d0c1500_e97c608af6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5518a-8poe-2gtx-wv-t/
nnz-ipc.ru;Коммутатор TN-4516A-4GTXBP-WV-CT-T;Коммутатор 12 x 10/100BaseTX, 4 x 10/100/1000BaseTX с функцией Bypass;6104654;;;https://nnz-ipc.ru/images/cms/thumbs/ea0236ebb168ce622c661b32b0a38032f99459eb/126251df3cdd11e59f9c00155d0c1500_c8a9cdac1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-4gtxbp-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4516A-4GTX-WV-CT-T;Коммутатор 12 x 10/100BaseTX, 4 x 10/100/1000BaseTX;6104656;;;https://nnz-ipc.ru/images/cms/thumbs/ea0236ebb168ce622c661b32b0a38032f99459eb/126251e13cdd11e59f9c00155d0c1500_e56c02ff1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-4gtx-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4516A-12PoE-2GPoE-2GODC-WV-CT-T;Коммутатор 12 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 1000BaseLSX (разъем Q-ODC);6112712;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e491f6511e7a18700155d0c1500_ba1b5c721f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-12poe-2gpoe-2godc-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4516A-12PoE-2GPoE-2GODC-WV-T;Коммутатор 12 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 1000BaseLSX (разъем Q-ODC);6112713;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e4a1f6511e7a18700155d0c1500_ba1b5c731f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-12poe-2gpoe-2godc-wv-t/
nnz-ipc.ru;Коммутатор TN-4516A-12PoE-2GPoE-2GTXBP-WV-CT-T;Коммутатор 12 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass;6112714;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e4b1f6511e7a18700155d0c1500_c0cb2f261f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-12poe-2gpoe-2gtxbp-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4516A-12PoE-2GPoE-2GTXBP-WV-T;Коммутатор 12 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass;6112715;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e4c1f6511e7a18700155d0c1500_c0cb2f271f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-12poe-2gpoe-2gtxbp-wv-t/
nnz-ipc.ru;Коммутатор TN-4528A-16PoE-2GPoE-2GODC-WV-CT-T;Коммутатор 16 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 1000BaseLSX (разъем Q-ODC), 8 x 10/100 BaseTX;6112716;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e4d1f6511e7a18700155d0c1500_f46cd3b01f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4528a-16poe-2gpoe-2godc-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4528A-16PoE-2GPoE-2GODC-WV-T;Коммутатор 16 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 1000BaseLSX (разъем Q-ODC), 8 x 10/100 BaseTX;6112717;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e4e1f6511e7a18700155d0c1500_f46cd3b11f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4528a-16poe-2gpoe-2godc-wv-t/
nnz-ipc.ru;Коммутатор TN-4528A-16PoE-2GPoE-2GTXBP-WV-CT-T;Коммутатор 16 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass, 8 x 10/100 BaseTX;6112718;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e4f1f6511e7a18700155d0c1500_f46cd3b21f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4528a-16poe-2gpoe-2gtxbp-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4528A-16PoE-2GPoE-2GTXBP-WV-T;Коммутатор 16 x PoE 10/100BaseTX, 2 x PoE 10/100/1000BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass, 8 x 10/100 BaseTX;6112719;;;https://nnz-ipc.ru/images/cms/thumbs/9baf8e72777e274b01db5c4d5679c78f31983102/22bf2e501f6511e7a18700155d0c1500_fcf2499b1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4528a-16poe-2gpoe-2gtxbp-wv-t/
nnz-ipc.ru;Коммутатор EDS-528E-4GTXSFP-LV;Коммутатор 24 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseTX или 100/1000BaseSFP), питание 12/24/48 В пост.;6108165;;;https://nnz-ipc.ru/images/cms/thumbs/d0e6677ba07516b905ade0f9fbd4e74213761d51/3959cfd041e511e6a52300155d0c1500_c559f9fbf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-528e-4gtxsfp-lv/
nnz-ipc.ru;Коммутатор EDS-528E-4GTXSFP-LV-T;Коммутатор 24 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseTX или 100/1000BaseSFP), питание 12/24/48 В пост.;6108166;;;https://nnz-ipc.ru/images/cms/thumbs/d0e6677ba07516b905ade0f9fbd4e74213761d51/3959cfd141e511e6a52300155d0c1500_c559f9fcf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-528e-4gtxsfp-lv-t/
nnz-ipc.ru;Коммутатор TN-4516A-12PoE-4GPoE-WV-CT-T;Коммутатор 12 x PoE 10/100BaseTX, 4 x PoE 10/100/1000BaseTX;6108639;;;https://nnz-ipc.ru/images/cms/thumbs/f769d2a68d1bdbe1df1b5860d5b44b2901e59f16/52f0420d58ae11e6a52300155d0c1500_c0cb2f281f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-12poe-4gpoe-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4516A-12PoE-4GPoE-WV-T;Коммутатор 12 x PoE 10/100BaseTX, 4 x PoE 10/100/1000BaseTX;6108640;;;https://nnz-ipc.ru/images/cms/thumbs/f769d2a68d1bdbe1df1b5860d5b44b2901e59f16/52f0420e58ae11e6a52300155d0c1500_c8a9cdab1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4516a-12poe-4gpoe-wv-t/
nnz-ipc.ru;Коммутатор TN-4524A-16PoE-WV-CT-T;Коммутатор 16 x PoE 10/100BaseTX, 8 x PoE 10/100/1000BaseTX;6108641;;;https://nnz-ipc.ru/images/cms/thumbs/f769d2a68d1bdbe1df1b5860d5b44b2901e59f16/52f0420f58ae11e6a52300155d0c1500_eb643d9e1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4524a-16poe-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4524A-16PoE-WV-T;Коммутатор 16 x PoE 10/100BaseTX, 8 x PoE 10/100/1000BaseTX;6108642;;;https://nnz-ipc.ru/images/cms/thumbs/f769d2a68d1bdbe1df1b5860d5b44b2901e59f16/52f0421058ae11e6a52300155d0c1500_eb643d9f1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4524a-16poe-wv-t/
nnz-ipc.ru;Коммутатор TN-4528A-16PoE-4GPoE-WV-CT-T;Коммутатор 16 x PoE 10/100BaseTX, 4 x PoE 10/100/1000BaseTX, 8 x 10/100 BaseTX;6108643;;;https://nnz-ipc.ru/images/cms/thumbs/f769d2a68d1bdbe1df1b5860d5b44b2901e59f16/52f0421158ae11e6a52300155d0c1500_fcf2499c1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4528a-16poe-4gpoe-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-4528A-16PoE-4GPoE-WV-T;Коммутатор 16 x PoE 10/100BaseTX, 4 x PoE 10/100/1000BaseTX, 8 x 10/100 BaseTX;6108644;;;https://nnz-ipc.ru/images/cms/thumbs/f769d2a68d1bdbe1df1b5860d5b44b2901e59f16/52f0421258ae11e6a52300155d0c1500_fcf2499d1f8811e7a18700155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-4528a-16poe-4gpoe-wv-t/
nnz-ipc.ru;Коммутатор IKS-G6824A-20GSFP-4GTXSFP-HV-HV;Коммутатор 20 x 100/1000BaseSFP, 4 х 10/100/1000BaseTX/SFP (Combo), 2 источника питания (110/220 В перем.);6100635;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5424ad611e4b47600155d0c1500_d768c773f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/iks-g6824a-20gsfp-4gtxsfp-hv-hv/
nnz-ipc.ru;Коммутатор IKS-G6824A-20GSFP-4GTXSFP-HV-HV-T;Коммутатор 20 x 100/1000BaseSFP, 4 х 10/100/1000BaseTX/SFP (Combo), 2 источника питания (110/220 В перем.);6100636;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5434ad611e4b47600155d0c1500_d768c774f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/iks-g6824a-20gsfp-4gtxsfp-hv-hv-t/
nnz-ipc.ru;Коммутатор IKS-G6824A-4GTXSFP-HV-HV-T;Коммутатор 20 x 10/100/1000BaseTX, 4 х 10/100/1000BaseTX/SFP (Combo), 2 источника питания (110/220 В перем.);6100638;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5454ad611e4b47600155d0c1500_d768c770f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/iks-g6824a-4gtxsfp-hv-hv-t/
nnz-ipc.ru;Коммутатор IKS-G6824A-8GSFP-4GTXSFP-HV-HV;Коммутатор 12 x 10/100/1000BaseTX, 8 х 100/1000BaseSFP, 4 х 10/100/1000BaseTX/SFP (Combo), 2 источника питания (110/220 В перем.);6100639;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5464ad611e4b47600155d0c1500_d768c771f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/iks-g6824a-8gsfp-4gtxsfp-hv-hv/
nnz-ipc.ru;Коммутатор IKS-G6824A-8GSFP-4GTXSFP-HV-HV-T;Коммутатор 12 x 10/100/1000BaseTX, 8 х 100/1000BaseSFP, 4 х 10/100/1000BaseTX/SFP (Combo), 2 источника питания (110/220 В перем.);6100640;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5474ad611e4b47600155d0c1500_d768c772f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/iks-g6824a-8gsfp-4gtxsfp-hv-hv-t/
nnz-ipc.ru;Модуль IM-G7000A-4GSFP;Модуль 4 х 100/1000BaseSFP;6100641;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5484ad611e4b47600155d0c1500_e3842701f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/im-g7000a-4gsfp/
nnz-ipc.ru;Коммутатор TN-5508A-WV-T;Коммутатор 8 x 10/100BaseTX;6100651;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5524ad611e4b47600155d0c1500_e97c6074f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5508a-wv-t/
nnz-ipc.ru;Коммутатор TN-5510A-2GLSX-ODC-WV-CT-T;Коммутатор 8 x 10/100BaseTX, 2 x 1000BaseLSX (разъем Q-ODC);6100652;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5534ad611e4b47600155d0c1500_e97c607ff6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5510a-2glsx-odc-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-5510A-2GLSX-ODC-WV-T;Коммутатор 8 x 10/100BaseTX, 2 x 1000BaseLSX (разъем Q-ODC);6100653;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5544ad611e4b47600155d0c1500_e97c607ef6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5510a-2glsx-odc-wv-t/
nnz-ipc.ru;Коммутатор TN-5510A-2GTXBP-WV-CT-T;Коммутатор 8 x 10/100BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass;6100654;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5554ad611e4b47600155d0c1500_e97c607df6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5510a-2gtxbp-wv-ct-t/
nnz-ipc.ru;Коммутатор TN-5510A-2GTXBP-WV-T;Коммутатор 8 x 10/100BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass;6100655;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5564ad611e4b47600155d0c1500_e97c607cf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5510a-2gtxbp-wv-t/
nnz-ipc.ru;Коммутатор TN-5510A-2GTX-WV-CT-T;Коммутатор 8 x 10/100BaseTX, 2 x 10/100/1000BaseTX;6100656;;;https://nnz-ipc.ru/images/cms/thumbs/83a3a8e70fcdbc7d5892ade2c1ce1e4941e60244/f481b5574ad611e4b47600155d0c1500_e97c607bf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5510a-2gtx-wv-ct-t/
nnz-ipc.ru;Коммутатор EDS-518E-4GTXSFP;Коммутатор 14 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP);6102361;;;https://nnz-ipc.ru/images/cms/thumbs/96d187f925aa8474cd02df4eab6cb59c71532a46/1968eff8b10a11e4bcd200155d0c1500_c8748ece549e11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-4gtxsfp/
nnz-ipc.ru;Коммутатор EDS-518E-4GTXSFP-T;Коммутатор 14 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP);6102362;;;https://nnz-ipc.ru/images/cms/thumbs/26bea36b583901644f079d0aab2e35332791a8e3/5530c612b10a11e4bcd200155d0c1500_cef0d5c7549e11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-4gtxsfp-t/
nnz-ipc.ru;Коммутатор EDS-518E-MM-SC-4GTXSFP;Коммутатор 12 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP), 2 x 100BaseFX;6102363;;;https://nnz-ipc.ru/images/cms/thumbs/4849944fa6a4d1e757a8fc069c51aafd84dd568e/9d14043bb10a11e4bcd200155d0c1500_52a853c4549f11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-mm-sc-4gtxsfp/
nnz-ipc.ru;Коммутатор EDS-518E-MM-SC-4GTXSFP-T;Коммутатор 12 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP), 2 x 100BaseFX;6102364;;;https://nnz-ipc.ru/images/cms/thumbs/526ecf45ad3edd2ddfe89aac01d9b595193a4550/d281ce51b10a11e4bcd200155d0c1500_52a853c1549f11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-mm-sc-4gtxsfp-t/
nnz-ipc.ru;Коммутатор EDS-518E-MM-ST-4GTXSFP;Коммутатор 12 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP), 2 x 100BaseFX;6102365;;;https://nnz-ipc.ru/images/cms/thumbs/cdbdac5d098aa526eff922da214526a12093b7de/25a9c5aab10b11e4bcd200155d0c1500_4b9963b7549f11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-mm-st-4gtxsfp/
nnz-ipc.ru;Коммутатор EDS-518E-MM-ST-4GTXSFP-T;Коммутатор 12 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP), 2 x 100BaseFX;6102366;;;https://nnz-ipc.ru/images/cms/thumbs/6abe8aecdbc33fb76049497023649656e586e447/547adac4b10b11e4bcd200155d0c1500_4b9963b4549f11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-mm-st-4gtxsfp-t/
nnz-ipc.ru;Коммутатор EDS-518E-SS-SC-4GTXSFP;Коммутатор 12 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP), 2 x 100BaseFX;6102367;;;https://nnz-ipc.ru/images/cms/thumbs/dc12dd5fb7c156f5724ef08afccb78ee659aeba2/848b5e89b10b11e4bcd200155d0c1500_bf4c50ebf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-ss-sc-4gtxsfp/
nnz-ipc.ru;Коммутатор EDS-518E-SS-SC-4GTXSFP-T;Коммутатор 12 x 10/100BaseTX, 4 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP), 2 x 100BaseFX;6102368;;;https://nnz-ipc.ru/images/cms/thumbs/015802f806faf2725c1e010ffa4ad239e7f8e193/af5daae6b10b11e4bcd200155d0c1500_bf4c50ecf6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-518e-ss-sc-4gtxsfp-t/
nnz-ipc.ru;Коммутатор PT-G7828;Коммутатор 3 уровня: до 28 портов Gigabit Ethernet, 2 x 1000/100/10 TX и 2 x 1000/100 SFP, 6 слотов для модулей расширения и 2 слота - для модулей питания;6118419;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa7071c06911e7a22400155d0c1500_f92fac98163d11e88a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g7828/
nnz-ipc.ru;Модуль LM-7000H-4GPoE;Модуль 4 x 1000/100 PoE+;6118415;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa706dc06911e7a22400155d0c1500_278b8e1cf51611e78a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/lm-7000h-4gpoe/
nnz-ipc.ru;Модуль LM-7000H-4GSFP;Модуль 4 x 100/1000SFP;6118416;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa706ec06911e7a22400155d0c1500_278b8e1ef51611e78a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/lm-7000h-4gsfp/
nnz-ipc.ru;Модуль LM-7000H-4GTX;Модуль 4 x 10/100/1000 BaseT(X);6118417;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa706fc06911e7a22400155d0c1500_1f4ff9b0f51611e78a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/lm-7000h-4gtx/
nnz-ipc.ru;Коммутатор PT-G7728;Коммутатор 2 уровня: до 28 портов Gigabit Ethernet, 2 x 1000/100/10 TX и 2 x 1000/100 SFP, 6 слотов для модулей расширения и 2 слота - для модулей питания;6118418;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa7070c06911e7a22400155d0c1500_e2e8c800163d11e88a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g7728/
nnz-ipc.ru;Блок питания PWR-HV-P48;Модуль питания 110/220 (88 ~ 300/85 ~ 264) В пост./перем. для PoE-систем;6118420;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa7072c06911e7a22400155d0c1500_31fc2cddf51611e78a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pwr-hv-p48/
nnz-ipc.ru;Блок питания PWR-LV-P48;Модуль питания 24/48 (18 ~ 72) В пост. для PoE-систем;6118421;;;https://nnz-ipc.ru/images/cms/thumbs/8995fdd9a3f1c156f9a23f33f6472b60582e6786/1dfa7073c06911e7a22400155d0c1500_294f7868f51711e78a4300155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pwr-lv-p48/
nnz-ipc.ru;Заглушка LM-7000H-DMY;Заглушка для неиспользуемого слота;6121093;;;https://nnz-ipc.ru/images/cms/thumbs/51fb8f9c024217d58caead573ef0c0eb330e03e8/nophoto_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/lm-7000h-dmy/
nnz-ipc.ru;Коммутатор TN-5516-LV-LV;Первоначальная розница - 2 583,60 USD;6027236;;;https://nnz-ipc.ru/images/cms/thumbs/edd2a0d3562607261862cfef23099553b0179b33/da7cf0b0a5d511e3908100155d0c1500_fc1f4dda5ffe11edb8a100155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5516-lv-lv/
nnz-ipc.ru;Коммутатор TN-5516-HV-HV;Первоначальная розница - 2 583,60 USD;6028344;;;https://nnz-ipc.ru/images/cms/thumbs/5363891f7e5b378ccb6b5a52819b0bb41743fb80/e0752887a5d511e3908100155d0c1500_560360cd5ffe11edb8a100155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5516-hv-hv/
nnz-ipc.ru;Коммутатор TN-5516-LV-HV;Первоначальная розница - 2 583,60 USD;6028338;;;https://nnz-ipc.ru/images/cms/thumbs/5363891f7e5b378ccb6b5a52819b0bb41743fb80/e0752886a5d511e3908100155d0c1500_7a1726df7e0411e8b47e00155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5516-lv-hv/
