name;article;product_code;availability;image
ПД100И-ДГ0,04-167-0,5.100 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,5.100;107786;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,5.10 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,5.10;ПД100И-ДГ0,04-167-0,5.10;123242;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,5.10 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,5.10;82118;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.9 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.9;ПД100И-ДГ0,04-167-0,25.9;123064;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.9 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.9;101248;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.8-ЕХI - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.8-ЕХI;ПД100И-ДГ0,04-167-0,25.8-ЕХI;123062;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.8-ЕХI - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.8-ЕХI;104539;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.8 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.8;ПД100И-ДГ0,04-167-0,25.8;123060;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.8 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.8;99681;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.7 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.7;ПД100И-ДГ0,04-167-0,25.7;123057;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.7 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.7;101245;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.6 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.6;ПД100И-ДГ0,04-167-0,25.6;123052;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.6 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.6;85596;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.5-ЕХI - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.5-ЕХI;ПД100И-ДГ0,04-167-0,25.5-ЕХI;123050;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.5-ЕХI - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.5-ЕХI;88611;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.55 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.55;ПД100И-ДГ0,04-167-0,25.55;123150;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.55 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.55;117897;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.5 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.5;ПД100И-ДГ0,04-167-0,25.5;123046;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.5 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.5;84665;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.4 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.4;ПД100И-ДГ0,04-167-0,25.4;123042;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.4 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.4;111140;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.30 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.30;ПД100И-ДГ0,04-167-0,25.30;123130;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.30 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.30;100883;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.3 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.3;ПД100И-ДГ0,04-167-0,25.3;123041;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.3 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.3;104303;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.25 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.25;ПД100И-ДГ0,04-167-0,25.25;125054;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.25 - Преобразователь давления измерительный;ПД100И-ДГ0,04-167-0,25.25;125053;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДГ0,04-167-0,25.20 - Преобразователь давления измерительный ПД100И-ДГ0,04-167-0,25.20;ПД100И-ДГ0,04-167-0,25.20;123109;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-181-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,04-181-0,5-ЕХi;ПД100И-ДИ0,04-181-0,5-ЕХI;107140;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-181-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,04-181-0,5;ПД100И-ДИ0,04-181-0,5;122621;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-181-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,04-181-0,5;70682;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-181-0,25 - Преобразователь давления измерительный ПД100И-ДИ0,04-181-0,25;ПД100И-ДИ0,04-181-0,25;122650;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-181-0,25 - Преобразователь давления измерительный;ПД100И-ДИ0,04-181-0,25;80120;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,025-181-1,5 - Преобразователь давления измерительный ПД100И-ДИ0,025-181-1,5;ПД100И-ДИ0,025-181-1,5;122669;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,025-181-1,5 - Преобразователь давления измерительный;ПД100И-ДИ0,025-181-1,5;92027;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,016-181-1,5 - Преобразователь давления измерительный ПД100И-ДИ0,016-181-1,5;ПД100И-ДИ0,016-181-1,5;122668;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,016-181-1,5 - Преобразователь давления измерительный;ПД100И-ДИ0,016-181-1,5;92026;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,01-181-1,5 - Преобразователь давления измерительный ПД100И-ДИ0,01-181-1,5;ПД100И-ДИ0,01-181-1,5;122667;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,01-181-1,5 - Преобразователь давления измерительный;ПД100И-ДИ0,01-181-1,5;92025;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-181-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,1-181-0,5-ЕХI;ПД100И-ДВ0,1-181-0,5-ЕХI;122686;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-181-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,1-181-0,5-ЕХI;96785;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-181-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,1-181-0,5;ПД100И-ДВ0,1-181-0,5;122616;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-181-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,1-181-0,5;64014;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,06-181-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,06-181-0,5;ПД100И-ДВ0,06-181-0,5;122618;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,06-181-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,06-181-0,5;64017;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,06-181-0,25 - Преобразователь давления измерительный ПД100И-ДВ0,06-181-0,25;ПД100И-ДВ0,06-181-0,25;122648;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,06-181-0,25 - Преобразователь давления измерительный;ПД100И-ДВ0,06-181-0,25;67367;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,04-181-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,04-181-0,5;ПД100И-ДВ0,04-181-0,5;122617;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,04-181-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,04-181-0,5;64016;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,04-181-0,25 - Преобразователь давления измерительный ПД100И-ДВ0,04-181-0,25;ПД100И-ДВ0,04-181-0,25;122647;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,04-181-0,25 - Преобразователь давления измерительный;ПД100И-ДВ0,04-181-0,25;67365;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,025-181-1,5 - Преобразователь давления измерительный ПД100И-ДВ0,025-181-1,5;ПД100И-ДВ0,025-181-1,5;122619;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,025-181-1,5 - Преобразователь давления измерительный;ПД100И-ДВ0,025-181-1,5;92015;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,016-181-1,5 - Преобразователь давления измерительный ПД100И-ДВ0,016-181-1,5;ПД100И-ДВ0,016-181-1,5;122666;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,016-181-1,5 - Преобразователь давления измерительный;ПД100И-ДВ0,016-181-1,5;92014;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,6-181-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДА1,6-181-0,5-ЕХI;ПД100И-ДА1,6-181-0,5-ЕХI;122673;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,6-181-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДА1,6-181-0,5-ЕХI;118692;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,6-181-0,5 - Преобразователь давления измерительный ПД100И-ДА1,6-181-0,5;ПД100И-ДА1,6-181-0,5;122615;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,6-181-0,5 - Преобразователь давления измерительный;ПД100И-ДА1,6-181-0,5;64245;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,6-181-0,25 - Преобразователь давления измерительный ПД100И-ДА1,6-181-0,25;ПД100И-ДА1,6-181-0,25;122645;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,6-181-0,25 - Преобразователь давления измерительный;ПД100И-ДА1,6-181-0,25;64787;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДА1,0-181-0,5-Exi;ПД100И-ДА1,0-181-0,5-ЕХI;124048;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДА1,0-181-0,5-ЕХI;81586;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,5 - Преобразователь давления измерительный ПД100И-ДА1,0-181-0,5;ПД100И-ДА1,0-181-0,5;122614;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,5 - Преобразователь давления измерительный;ПД100И-ДА1,0-181-0,5;94971;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДА1,0-181-0,25-Exi;ПД100И-ДА1,0-181-0,25-ЕХI;122671;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДА1,0-181-0,25-ЕХI;81585;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,25 - Преобразователь давления измерительный ПД100И-ДА1,0-181-0,25;ПД100И-ДА1,0-181-0,25;122644;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА1,0-181-0,25 - Преобразователь давления измерительный;ПД100И-ДА1,0-181-0,25;76723;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА0,6-181-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДА0,6-181-0,5-ЕХI;ПД100И-ДА0,6-181-0,5-ЕХI;122685;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА0,6-181-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДА0,6-181-0,5-ЕХI;112983;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА0,6-181-0,5 - Преобразователь давления измерительный ПД100И-ДА0,6-181-0,5;ПД100И-ДА0,6-181-0,5;122611;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДА0,6-181-0,5 - Преобразователь давления измерительный;ПД100И-ДА0,6-181-0,5;66786;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
